Unnamed: 0,id,text,sentiment
62,637417828635709000,tristan mcdaniel score one yard give milan lead humboldt left,neutral
63,802394868697956000,wait maduro turn,negative
64,628291438560808000,tor beat min david price debut jay move tie wild card twin,neutral
65,631950039338889000,could win golf tournament day dustin johnson would major,positive
66,633877242284634000,undertaker gonna tombstone shit brock lesnar sunday,neutral
67,805652259560366000,persuasive speech depression pro con death penalty,neutral
69,640683286910496000,see saturday ! ! day hour minute second sheeran atl #countdown,positive
70,802203589586337000,cheeto nazi mad fat as look like tub curdled orange mayo picture ? well,negative
71,805673014373347000,research paper minimum wage literally much could write abt subject but making hard,neutral
73,802093621373759000,#poroshenko focused #ukraine step step implement #refrom program,neutral
74,802204103942151000,vid hide valuable inside hollowed decorative candle #tpp #blacklivesmatter #atr,neutral
75,633624698140528000,hillary clinton caitlyn jenner nobel peace prize winner malala yousafzai kick off season,neutral
76,802300085866332000,crazy thing deep learning topological data analysis data#nitaipartners #bigdata #dataminin,neutral
77,632409516064137000,may idea written christian god totally off not willingtothink,negative
78,671789727901753000,yall fuckin ? kendrick lamar black friday #soundcloud,neutral
79,637890891806478000,wwe monday might raw goat john cena,neutral
80,802352391391690000,hard year addition losing leonard cohen david bowie californian also lost peter tosh legalize rip !,negative
82,677266449530904000,sushi coworkers apparently going somehow stuck covering star war day ?,negative
83,641128360480014000,ffs fell asleep open position murray set,neutral
84,631822350732824000,hole seems good birdie hole dustin johnson birdie hole move #pgachamp,positive
86,635538366084313000,think frank ocean release november music great summer,positive
88,640579138689085000,riverside yoga race street pier awesome way start day going get long run sunday funday tonight,positive
89,801375732970781000,reporter visiting islamic state terrirory #mosuloffensive #mosul #isis #iraq #syria #war #islamicstate #funny,neutral
90,802189154872388000,thankfully nice peaceful thanksgiving #stillwithher,positive
92,637327001498488000,win ticket see janet jackson live afternoon richard ryder ! janet jackson live september,positive
94,641488027848732000,#usa awesome #republicans gay marriage tomorrow ! #freedomofspeech,positive
95,665267009773408000,thanks curtis ! hope awesome friday !,positive
97,631749334913036000,language may different but kpop genre western music stop acting like outer space,negative
99,624051435576131000,seriously two still asheville friday work dunkin west asheville make mean coolatta,neutral
101,624054852126154000,hope sharknado start saving april #aprillives,positive
102,802122310799003000,but gone ! #hatchimals,neutral
103,637234794078728000,cracking party downloadable game long term console okish game imo,positive
104,802368035340357000,supposed look like electoral college map ? need point #leftists,negative
105,626378505916297000,semper entertainment brings nirvana time stand still best dj metro august ! ! !,neutral
106,805586036604555000,weird guy euthanasia suicide marriage equality everyone marries goat safe school,negative
107,802139302956301000,ceo #gma said would plenty #hatchimals kingston said didn,neutral
109,627853873097646000,evening july paul mccartney introduced john lennon first time,neutral
110,802381543041744000,idiot trump meeting potus transition obama trying improve shi image military,negative
112,630099176152563000,brendan ryan dodger david price opposing pitcher purposely swung fastball,neutral
115,639022186829844000,watch stock sept carly fiorina earned spot big stage gop debate,positive
116,622824924042915000,paul dunne said imagine ball tom rinaldi head first tee tomorrow #theopen,neutral
119,675367020058161000,wrong answer ? may applaud rahul gandhi open farce ! happy not hypocrite !,neutral
120,805668417672015000,help stop damn illegal foreign invasion america america border enforcement immigration law ?,negative
121,805705315991818000,british value ? ? fear foreigner ? blaming immigration woe ? think told,neutral
122,802206310909542000,vine #thewalkingdead,positive
123,679629343736336000,long read but worth great insight power amp control ira newry chilling,positive
124,802205876069145000,#yemen another lost damaged hilarious,negative
125,805665888896765000,look soldier push vehicle fidel castro ash break procession,neutral
127,639893430026534000,next thursday going greatest day ever ! teacher already cancelled class tom brady lead pat tunnel,positive
129,674621641289293000,friday december also star war day politics hour guest encouraged join show costume,positive
131,802158003583643000,ahhhhh amazing ! cannot wait #beautyandthebeast,positive
132,626071559808004000,leave yakub today tomorrow kill innocent people kind justice ? #yakubdebate,negative
133,805646030591164000,hey let register medical marijuana identification card plz also get dispensary thanks happy,positive
134,802170622541528000,libby #stillwithher congrats picked site description,neutral
135,641257235893612000,liverpool echo martin odegaard spoke liverpool but real madrid best choice #lfc,neutral
136,802372546649800000,trump critic opposite effect melania avenged bigger fashion designer obama,neutral
137,805668428447158000,rally #toronto condemns massacre #aleppo urge #canada #standwithaleppo act stop bombing,neutral
138,802124452968414000,older better frase que solo aplica para ricky martin,positive
139,805682890868662000,feel like muhammad ali,neutral
140,805722406694354000,syria national defense force destroys sniper nest aleppo video,neutral
141,802141093122936000,election interference comey still won million popular vote #stillwithher #auditthevote #recount,neutral
143,802377925446213000,george soros spends big defend voter fraud via,neutral
144,623052474442739000,eid mubarak may allah bless foreve,positive
146,629270724155428000,glasnow nearly identical david price got call outstanding reliever sept oct,positive
148,802212677753912000,ben carson ? ?,neutral
150,802167186508958000,show love towards valentine day,positive
151,629046948071235000,ugh didnt see paul mccartney friday anything else,neutral
152,633386192675860000,trump address redstate gathering saturday two highly ranked rival jeb bush scott walker,neutral
153,633382864470585000,sometimes monday half day rely sam smith jack daniel,neutral
155,669932123592241000,war criminal tony blair back war like big war mongering monster,negative
156,625888509560098000,kris bryant make october come faster don worry everyone,positive
158,635955327540850000,straight outta compton made look like ice cube wrote friday maybe reading script,neutral
159,805668704851755000,sarandon fake news bernie non voter press comey voter suppression green party list spot,neutral
162,675541346858438000,feel next season may better vicki briana #rhoc adorable boy #positive,positive
163,626630028554452000,yakub innocent man scientist discovered truth awarded nobel prize,neutral
164,802361030324211000,million sharing tommy hilfiger melania trump ! liberal stand !,negative
165,802358769418047000,inspired election carved trump baset deplorables empty folk artist cody,neutral
166,805323247613018000,obama go cuba year embargo libtards pat back trump get congratulation,neutral
167,634953528616706000,true iron maiden touring guatemala march ? ? ? ? ? ? ? ?,positive
170,802162923862948000,taking notice democratic party elected official not fighting usa replace fighter,negative
171,661601351005249000,bing crosby amp david bowie singing peace earth little drummer boy head day november going ?,neutral
172,801917567145164000,grateful bad hombre,neutral
173,634813515044229000,foo fighter friday wolf fast freddie chance win ticket afternoon,positive
174,801873678929719000,#jocox supporter #hamas #fabian #hoax death try stop #brexitthe #remain cancer lost,negative
176,630530962820960000,sorry loss beloved husband father kid may see heaven rip frank gifford,negative
178,636581985482182000,remember zayn left band birthday # monthswithoutzayn,neutral
179,677972601101152000,lost voice cold but still cracked knowing wiped floor kazakhstan saudi arabia,negative
180,802332655366701000,operated imura work imura working protect freedom gun right printing workplease support activity ! !,positive
181,802029465085812000,thank president missed woman ! bet show fantastic stay forever young #thankyouobama,positive
183,802189759124799000,industrial due producing tipp top hurler,neutral
184,802150437717676000,front back #frontendfriday #tigif #gotass #beautyandthebeast,positive
185,677564834775326000,thurs wanna watch big hero six thor amp tanner today ? #thortheelf,neutral
188,630482719814909000,miss frank gifford nfl legend amp hubby walking glory amp wonder god,positive
189,802191021278785000,#marketnews tesla model fast flawed consumer report say,neutral
190,639918537285480000,going red sox game tomorrow looking forward ? post game burrito mile,positive
191,801842457377837000,thinking live feed google earth weekend talk travel bit awesome place thought ?,neutral
192,634892268038565000,better basemen league ? retweet david wright fav nolan arenado #mets #rockies,neutral
195,801802382975922000,showing google earth colleague stop anymore try haven yet !,positive
196,805723062670868000,#russia reject resolution ceasefire counter productive #aleppo #syria,neutral
197,802076697176768000,david blaine fucking awesome watch trick without feeling everything inside shrank,positive
199,805670628879724000,photo rio olympics cub win take look back big sport event #yearinreview,positive
202,805603208148164000,#ashley #graham #needed #affirmation #dumped,neutral
203,805678347661561000,marine pen not product brexit trump let alone italian hofer even context,neutral
204,805659013052514000,patriarchy ruining life but least abortion right,negative
207,802163805933411000,obsession reaching level not territory yet bought paperback bio,positive
208,802176739925490000,! hot #uber driver last night #turkeyday,positive
210,631497977962430000,saddened hear death frank gifford saw monday night football but great missed,positive
211,631851824824348000,yeh new episode got released sasuke path eye sharingan naruto master senjutsu,neutral
212,625470811521073000,#simonika hivemind ! watch sharknado tomorrow might blow mind #sorry #notsorry,positive
213,802187995373858000,classic world dictator move surround unquailfied loyalist yes men,negative
214,802141373646471000,minister not learned #libya lesson say #mps want stand told #libya,neutral
215,630160636903845000,one advantage living get meet candidate person going meet carly fiorina tomorrow competent honest woman,positive
216,680435807098806000,iran may chinese company export oil mongolia mongolia requested oil iran possibl,neutral
217,801863027356114000,israeli officer tell upper west side synagogue israel almost went war #hezbollah last year,neutral
218,802207525764481000,count third party vote lost popular vote approximately million vote !,neutral
219,805665956081102000,marked read life fidel castro,neutral
220,805654691938004000,young people revolution minimum wage million,neutral
221,636911916812623000,gucci bag conscience settled belief march draw veil yoke personality amalgamation transit,neutral
222,802206978495757000,recount vote see illegals dead folk win popular vote !,neutral
224,630746890699735000,ever meet ? proud nirvana fan benefit gig april,positive
226,802364270625230000,michael moore president would good thing joke aside,positive
227,802194354584567000,#capture #isis #militants #iraqiarmy seen happened next #russia #usa #syria #syrianarmy #america,neutral
228,640695029107814000,mention brother birthday asked received john cena merch,neutral
229,630168346143535000,idea moto gen available verizon anytime soon ?,neutral
230,629859853415096000,yankee primed swept face david price tomorrow yea know hit well way not change,neutral
231,805527492043960000,#trump put office mainly people voter registration card but never library card,negative
232,661720504315871000,alright hate briana but like ignore don call name leave ignore may leave,negative
233,663960794212634000,truly friend play david bowie greatest hit kid,positive
234,802288207039561000,watch deep learning machine learning primer #vimeo,neutral
235,638267335862820000,awesome veggie sunday lunch prince george brighton great little pub !,positive
237,802205294214413000,inbred neo nazi want play ? dare ?,negative
238,679456513337917000,assault academic freedom ? ucla conference blame israel october university california riversid,negative
239,634196927614087000,get work jason aldean concert sunday ! find booth !,positive
240,638324877221609000,kanye west greatest human earth announced sunday running president united state,positive
241,801983698350571000,nhl tarasenkomlb verlandernfl dez nba not sportsoccer not american sport,neutral
244,638127291848114000,many time naruto say believe one episode ? world may never know,neutral
245,633092807591268000,big brother gossip big brother season episode recap sunday double eviction episod #,neutral
246,678302978311229000,#iran #terrorism iran expects oil fall iran said saturday expects #islam #tcot #uhf,neutral
247,641229534751133000,sunday oliseh reacts super eagle goallessdraw tanzania via,neutral
248,631131452047011000,dustin johnson bunker located somewhere grandstand #walkingwhistling,neutral
249,633794214585847000,david wright leading off bottom two walk far tonight let see ! #mets,positive
250,641029934350254000,djokovic worse antic murray opinion but fav player king roger,neutral
251,636370132793696000,may want learn basic islam well,neutral
253,639515538943791000,hangover city sunday morning might not even make back hotel sleep end gay happy,neutral
255,802140202999442000,good point #trump say don know rebel but know #assad force #hezbollah,neutral
256,641064126052220000,thought over like rousey fight may qtr,neutral
257,640436068827856000,moto gen overall good phone even oneplus one good choice but cam better moto,positive
258,624867128538042000,abp telecasting yakub family interview get sympathy abp may hanged along yakub,negative
259,805647531824779000,#twink sex pic zac efron nude model,neutral
261,627941664519270000,#punchnews boko haram kill seven borno community borno state police command sunday confirmed,negative
262,623632935384514000,much know john kasich ? take quiz keep sweet republican pre,neutral
263,634893993713770000,david wright run scored lucie tonight trailing inning,neutral
264,633683904206106000,meant going see paper town saturday but really not fan cara delevingne,neutral
265,678295789316116000,iran men march final sunday final iran meet kazakhstan defeated sri lanka,neutral
266,641064123430735000,really used rousey analogy osu ? mon man,negative
267,802077755139619000,tony romo go denver off season bronco win another stay remember knocked cam retarded ?,neutral
268,640976590327926000,many foo fighter song love see live but think february star one like see,positive
269,635648473275179000,officially brock lesnar lost pinned submitted since defeat against game triple wrestlemania year ! !,neutral
270,633173918996525000,study sat prep material understand big word use naruto,neutral
274,629715296748634000,dragon ball tomorrow but don know want wake early see see ntastic ant man later time,negative
275,628019259235414000,one messianic cause cause religious liberty muslim referring ?,neutral
276,626818415819407000,get detail behind publication set watchman new documentary september,neutral
277,805662758481973000,settler election much tribal election look easy comparison #recount make sense electoral college place,negative
278,802365240939806000,michael moore set cnn straight hillary clinton via,neutral
280,667496295376924000,not rich course reason going saturday also meant kim briana photo happy,negative
281,676834990181756000,rewrite essay tomorrow motivation sitting head arm david bowie,neutral
283,805656836976312000,cde fidel castro true friend africa africa remembers contribution struggle rip,positive
284,638553212342112000,talking janet jackson wait see february ! #unbreakableworldtour,positive
285,802403152737738000,steve bannon watched mississippi burning root klan ? curious,negative
289,677527790615334000,administratio living twilight zone may terrorist mixed refugee putting life risk,negative
290,634778950451994000,part continued offensive operation against boko haram terrorist troop brigade friday,positive
291,800015774517760000,spend courage ? jane mead read world made unmade #nbawards #miamibookfair,neutral
292,640911227649163000,let not consider awful tomorrow commute additional foo fighter traffic #blissfulignorance,negative
293,674663449788420000,trump paid hear adam speak irish peace process le month huge ira bomb feb,neutral
294,660590429096816000,tfi friday good new chris evans young someone need tell crap dated,negative
295,637103950731325000,mariner despite franklin gutierrez two run homer wasn enough white sox got win,neutral
296,626216030893793000,yakub may case based raman report but left liberal entry save changed character case sadhvi pragya,neutral
297,800021012612059000,#icymi #nbawards winner werethe underground railroad colson whiteheadstamped beginning ibram kendi,neutral
298,632694145216180000,would love see dustin johnson make huge charge tomorrow got game,positive
299,639154983766781000,little concerned ascendancy may still thunder frank ocean said frank better hurry new album,neutral
300,799605718953250000,#nationalfastfoodday don care don really like fast food,neutral
301,801151517768241000,watch coverage #nbawards winner discussing underground railroad,neutral
302,805670257654435000,best #fidelcastro story ever !,positive
303,802208340042361000,get away ruin america along paul ryan steve bannon mike penny others,negative
304,661739458086248000,wait briana really got pregnant march said doesn mean month already due day ?,neutral
305,661919266778804000,shower fine gael unionist commissioned report ira advance # #sinnfein #vinb,negative
307,640590100720652000,manchester united may slammed door shut david gea joining real madrid new year,neutral
308,638747772510867000,#polygon deadpool come xbox one november deadpool over top adaptation marvel comic,neutral
309,681875112086261000,justin bieber working man bun tan over holiday break man bun may not safest,neutral
310,626296139139166000,gm market commentary ship breaking week eid holiday over hoped resurgence,neutral
311,625928761054228000,princess later queen anne last stuart monarch britain married prince george denmark july,neutral
313,802212881232199000,romney trump competitor not trumpworthy !,neutral
314,674213779018637000,festivus back twilight event friday january like music ? like art ? like,neutral
316,663898714776297000,beat dark soul tomorrow ? maybe play adventure apocalypse seem nice comparison,positive
318,667318225382707000,glad see peter robinson resign remember one traitor sat govt ira,negative
319,637145533145088000,actually made video john cena meme ill tweet tomorrow ill tag comedy gold swear,positive
320,635494662275403000,never break comandment beast brock lesnar thy shall not intentionally provoke beast,neutral
321,638606312918679000,man utd real madrid cannot get paperwork correct time ?,neutral
322,802351680536924000,brillant idea ! # printing #wildlife conservation #animals #ecoafrica,positive
323,805670722152648000,narrowed priority open discussion course #recount #electoralcollege voter suppression,positive
324,639205609615826000,except according bible christian love still committing adultery not married husband,negative
325,640032285882880000,tom brady break deflategate silence announces august birthday asks like facebook,neutral
326,802347730924208000,didn want say,negative
330,640538361866776000,gucci variety jivatma reception november boom doublet specific sympathy wedding industrial,neutral
333,628294903114674000,david price join name dewayne buice pasqual coco taubenheim jay win catch steve trachsel saturday ?,neutral
334,801990079086558000,true ? #halal ? #cdnpoli#christianity#sharia #hamas,neutral
335,638119918869815000,sad going year watching john cena video helping much,neutral
337,625537887166017000,believe sat ant man,neutral
338,805653210845151000,murder accessory ice vic killing another drug fucked moron need death penalty back,negative
339,625442778634256000,josh hamilton struck swinging end angel win over ranger angel game astros play tuesday,neutral
340,680712173715324000,december bam earthquake struck kerman province southeastern iran,negative
341,802383684930138000,folk not worried hardcore supporter need israel gop moderate dems,neutral
342,634969606570967000,summerslam result john cena win world championship following night loses title due distraction seth rollins,neutral
343,641283665410940000,#chucknorrisfacts beach child try dig hole china chuck norris go beach dig hole sun,neutral
346,802427292995715000,someone feeling hurt sweet tolerant liberal never bummed !,negative
347,630221697447129000,floyd mayweather may arrogant human planet but nigga rich,negative
349,624239378085212000,say surpass day bcoz xmas holiday but forget benifited eid holiday #wow,positive
350,637481047295401000,year badr battle history islam fought ? answer # jiskani,neutral
351,676203548862906000,kendrick sean keith want take gay bar tonight fling cocktail sunday,neutral
352,639231450575933000,else going red sox game fenway park labour day monday ?,neutral
353,802180674702740000,ben carson considered cabinet position jack bauer mister carson jack bauer,negative
354,623558057763696000,#aamirkhan celebrates eid brother #faisalkhan family july aamir khan took time off celebrate,neutral
355,634418856786726000,got hunt ticket event houston oct ! learn rousey arm bar ! need good challenger happy,positive
356,680459095200104000,okay justin bieber may not best role model but damn got good song,positive
357,802334806180667000,high school quarterback kim jong threw interception returned touchdown,neutral
360,622945668714246000,sunday seems bad day dustin johnson play major ! ! maybe monday better,neutral
362,802368519681798000,new favorite playlist dark folk leonard cohen sufjan stevens kim indie alternative editor,neutral
364,628818954820132000,bethe correia still think beat rousey santa claus coming december,neutral
366,802181006304377000,hate breed hate fire breed fire#palestine,negative
367,633570727334010000,oliseh becomes first nigeria football figure ring bell nse super eagle coach sunday oliseh visit,neutral
368,641437553250422000,red sox imploding inning would nice could done like inning #bluejays,neutral
369,640098977103355000,sister play iron maiden saturday morning know work brother done,positive
370,805694446876717000,debating anti gun politician like #guncontrol,neutral
371,625558632113963000,boko haram major general assures military triumph muazu made statement sat,negative
372,802205301529332000,april get persona phantom trigger,neutral
373,677481308923252000,tix purchased saturday star war day mister gotta love reserve seating !,positive
374,623086937830658000,man unbelievable paul dunne even leading going championship monday,neutral
375,637813034778501000,gonna try meet shawn come october someone come ? ?,neutral
377,805689537024274000,alexandra daddario working zac efron dwayne johnson baywatch #zacefron,neutral
378,802371819500085000,medicaid main cause overcrowding medicaid patient likely non emergency,negative
379,802197453772647000,#thewalkingdead sweet dream,neutral
380,627695018212376000,saw concert acdc saw nirvana big day wow still remember likeyesterday,positive
381,638191759101706000,floyd mayweather greatest boxer time,positive
382,637750404407693000,gay christian bible really say part sermon september trinity ucc concord,neutral
383,802369884831105000,wish stayed race save party basket deplorables may vote liberal first time ever,neutral
384,802370918349676000,american nh settle universal medicare building broad left center left coalition working class base,neutral
387,677627337761005000,festive friday star war day around corner,positive
388,622703970809737000,never tweeted line new paul mccartney song dreamed ago line may sitting bus,neutral
389,677895513086259000,actually today usefull ! love friday ! rest day iran,positive
390,637818931483271000,two run get cashed white sox ball game runner corner two out,neutral
392,802132393280667000,nfl latest trade rumor update trevor siemian unfazed potential coming tony romo denver,positive
394,639679524506959000,believe islam like believe sun rising not see but see everything,positive
395,636907566342217000,hear man convicted friday plot kill muslim ? medium ignores threat muslim,negative
396,630800378657939000,let rousey tate fight cyborg card rousey cyborg win fight april,neutral
397,801908718380032000,# secretary general address #disarmament event nyu #unsg,neutral
400,624658878068756000,josh hamilton return anaheim time since trade big deal not ? let know not live,neutral
401,632851373495726000,even tho finished manga anytime watch naruto shit get emotional read watching since grade fam,positive
402,800924227951955000,call alt rightist dangerously bright incl spencer,neutral
404,802347340631830000,don care got funding kim jong find error revers result,neutral
405,799940246406361000,#microsoft join #linux foundation #google join net foundation see #christmas air,positive
406,669432931207798000,looking forward hearing result together friday thor tipi parliament find !,positive
407,801651434601192000,use htc vive virtual reality experience google earth,neutral
408,802178215867464000,get stranded school half hour bus late #thewalkingdead,negative
409,805671322089115000,#california sonoma county take pivotal decision over medical #marijuana regulation via #cannabis,neutral
412,799442232948523000,steak shake yesterday guess celebrated happy #clueless #nationalfastfoodday,positive
413,802211182555737000,#neilprakash #australia senior #isis recruiter arrested middle east month,neutral
414,638855826128674000,john cena may put dick amy schumer loses little anything,negative
415,679354229694287000,don know maybe one day future going saudi arabia dubai march insha allah,positive
417,637709208113164000,think nice shawn trying annoying may,neutral
418,802399182744997000,openly denounced steve bannon white supremacy also lack diversity trump transition team ?,negative
419,627279350392619000,may excused ? ? watch sharknado ? thank honest year old sister cooler,positive
420,676632130760392000,curtis take essay shove sun doesn shine #finalsweek,negative
422,632366280436248000,aaron sanchez replaces david price mound bottom inning,neutral
423,640721561352306000,reminder monday eastern time black flag multiplayer gameplay event missing gamelab trophy,neutral
424,623983016596099000,sharknado ! ! ! one ! #ohhellno # shoulda left work early,positive
425,634649587047878000,new theory frank ocean canceling stunt show heartfelt speech drop album saturday,neutral
429,802382126129758000,dems libs obviously lack class humility grace tolerance also lack house rep senate white house,negative
430,639949619619753000,anyone explain felger got right but not tom brady fiasco ?,neutral
431,638243671251488000,kanye west kim kardashian share laugh show sunday night,neutral
432,641028365676359000,murray pissed march ! hope pull off #usopen,negative
437,629275627703525000,sunday oliseh woe jordan ibe super eagle super eagle head coach sunday oliseh revealed,neutral
438,639103621137764000,unfortunately really bad timing sheeran concert tomorrow but anybody want floor seat,negative
439,802184875528908000,wasn rejoicing israeli burning cried land grew but never see #palestine,neutral
440,633462668410515000,well official john cena seth rollins #titlefortitle winner take sunday #summerslam #raw,neutral
441,640498244045242000,actually drove monaco crashed lap naldo gone ? #italiangp,neutral
442,801436145762652000,think michelle obama wanted smack melania trump plagiarizing convention speech ? arm,neutral
443,802189029693394000,white collar supremacy ? white supremacist always suit tie wearing pseudo intellectual time want hit happy,neutral
448,641431099810414000,bauer bear shake off wildness critical moment win monday over white sox indian,neutral
451,674494616553447000,kendrick become lot covert wokeness woke listener may felt comfortable pre tpab music,neutral
452,801571422787268000,common core belief need wall mexican border,neutral
453,802207354175574000,happy #spanksgiving #bitangstaz know #mannequinchallenge happy !,positive
454,805571227133890000,expanding drone strike nsa domestic spy program obama don ring bell guess,negative
455,802384271885242000,man heavy hitter ! robert vaughn leonard cohen arnie palmer gene wilder john saunders flo henderson ali etc sigh,negative
456,802351500408201000,trade service agreement tisa real payload #tpp delivering arrived beehive pocket,neutral
457,635221575051145000,hulk hogan better chance rejoining wwe watching lesnar defeat taker tomorrow #summerslam,negative
458,660452340214972000,curtis murphy dive game,neutral
459,805669114605957000,let see agree relevant data gun homicide homicide gun control law ?,neutral
461,637075117869268000,might play kenny jason aldean tonight djing prepare tomorrow know loser going tomorrow didn buy,negative
463,622768294840389000,third sunday july mean national ice cream day ! enjoy weather favorite scoop two today !,positive
464,675099624483500000,sunday live concert alisah guji janice jessica moira stan amp thor ! opening #hellokittycafe,neutral
465,632454446283366000,today beatles history july paul mccartney play hey jude john lennon first time,neutral
466,802061131061792000,video neymar special exercise #fcblive via,neutral
467,805654102159937000,pls put pressure rep cross checking voter suppression voter fraud support jill stein recount need,negative
468,636654509121384000,mom may many difference but always agree come sheeran #edsheeran #perfection,positive
469,670862046800441000,yet ira mom like happy okk,neutral
470,631047169559121000,like know album janet jackson record roxette shameful really,negative
472,637529202783309000,thanks lovey going see foo fighter next sunday getting ! !,positive
473,630553994679578000,said ! ! frank gifford tribute,neutral
474,805699732496470000,course yes death penalty criminal must die grievous cause death,neutral
475,637543379279183000,anniversary worth tenth value actually using,neutral
476,630591235569221000,frank ocean may like day late but got email update along tumblr notification fleek boy don cry come way,neutral
477,805612356994822000,marine pen applauds result italy #renzi #italyreferendum,neutral
478,802046824131469000,want tony romo,positive
479,802399512987779000,problematic part steve bannon not winning,negative
480,636121689894592000,want watch paper town ! free tomorrow evening ?,positive
481,633482813401092000,ice cube may realest rapper alive,positive
482,640798208784998000,going see foo fighter edinburgh tomorrow night but madonna spotify shuffle,positive
483,802381918176100000,thought yall liberal supposed love everyone ? wait don agree okay #hypocrites,negative
484,640943900962766000,kim davis convert islam free sundown amp work tuesday gay mafia won gut persecute anymore,negative
485,638127085630963000,idea best guess digital download might live monday ?,neutral
487,641004563454148000,hullo nicki ! thanks invite twas venue last wed !,positive
488,622833484571254000,joint leader amateur paul dunne win open championship tomorrow padraig harrington jordan spieth top market !,neutral
489,799689436887851000,trump want wall mexican border canadian border ? would silly but not ?,negative
490,631138167869997000,dustin johnson won able ground club bunker hole even wanted read,neutral
491,802161398470049000,#thisisus big network hit ? via,neutral
492,805430028251054000,celebrity crush ? ashley graham salma hayek,neutral
493,802206229846260000,find old episode #thewalkingdead virgin demand anymore gone looking wrong ?,negative
494,640169120600862000,haruna lukmon may played super eagle coach sunday oliseh,neutral
496,622802856668631000,happy national ice cream day ! ! kind day ! ! ! happy sunday ! !,positive
497,639839096240779000,nfl need new ceo bookie apparently wanted shut patriot amp made tom brady,negative
498,802207417266211000,seen lady oxygen tank #mannequinchallenge shaking bad baby,negative
499,634417543931916000,happy remember zayn old tweet said watch august joking,neutral
500,634052543077830000,frank ocean really sold dream uno august still album,neutral
501,630818071717015000,tuned caitlyn jenner reality series cait ! last night may see one,neutral
502,630497986770898000,feel big brother last thursday ? hope win hoh tonight ?,neutral
503,635981107717128000,arguing congress prohibit islam but prohibit atheism atheism isn protected amend ?,neutral
504,802187561473048000,including three minute #video #templeinstitute #jerusalem post #bible #prophecy #jesus,neutral
505,802194476936600000,good trump endorsing terrorist supremacist paranoid racist let call people,negative
506,802172672666988000,cannot afford ignore conflict #yemen #protecthumanity #stopindifference,neutral
507,620416297382252000,miss usa pageant tonight mean lot girl gym tomorrow,positive
508,801977826513652000,epic moment blood drive #screamqueens #blooddrive,positive
509,638113837011574000,scott walker building canada border wall legitimate issue idiot going build one around boston ?,negative
